Sector,Industry,KPI Name,Specification ID,Scope,Specification
Financials,8677 Hotel & Lodging REITs,Environmental CapEx,V12-02,II,CapEx allocation to investments on ESG relevant aspects of business as definedby the company (refered to Introduction 1.8.1. KPIs & Definitions)
Financials,8677 Hotel & Lodging REITs,Portfolio under,V22-01,II,Portfolio under coverage for sustainability aspects in m²CoverageV22-02 II Portfolio under coverage for sustainability as a percentage of total portfolio of realestate owned and/or managed
Financials,8677 Hotel & Lodging REITs,Water Consumption,E28-03,III,Groundwater consumption in m³
Financials,8677 Hotel & Lodging REITs,Vacancy Rate,V35-01,III,Average rate of vacancy positions in percent
Financials,8771 Asset Managers,Energy Efficiency,E01-01,I,"Energy consumption, total"
Financials,8771 Asset Managers,GHG Emissions,E02-01,I,"GHG emissions, total (scope I,II)"
Financials,8771 Asset Managers,Staff turnover,S01-01,I,Percentage of FTE leaving p.a./total FTE
Financials,8771 Asset Managers,Training & qualification,S02-02,I,Average expenses on training per FTE p.a
Financials,8771 Asset Managers,Maturity of workforce,S03-01,I,"Age structure/distribution (number of FTEs per age group, 10-year intervals)"
Financials,8771 Asset Managers,Remuneration,S08-02,I,"Total amount of bonuses, incentives and stock options paid out in â‚¬,$"
Financials,8771 Asset Managers,Remuneration,S08-03,I,"Total number of FTEs who receive 90 % of total amount of bonuses, incentivesand stock options"
Financials,8771 Asset Managers,Litigation risks,V01-01,I,"Expenses and fines on filings, law suits related to anti-competitivebehavior, anti-trust and monopoly practices"
Financials,8771 Asset Managers,Corruption,V02-01,I,Percentage of revenues in regions with Transparency International corruptionindex below 6.0
Financials,8771 Asset Managers,Revenues from new,V03-02,I,Percentage of new products or modified products introduced lessproducts than 12 months ago
Financials,8771 Asset Managers,Innovation,S08-02,I,"Total amount of bonuses, incentives and stock options paid out in â‚¬,$"
Financials,8771 Asset Managers,Innovation,S08-03,I,"Total number of FTEs who receive 90 % of total amount of bonuses, incentivesand stock options"
Financials,8771 Asset Managers,AuM under ESG,E18-01,II,"Value of AuM for clients in €, $ managed in accordance to ESG-criteriaE18-02 II Value of own AuM in €, $ managed in accordance to ESG-criteria"
Financials,8771 Asset Managers,Contributions to,G01-01,II,Contributions to political parties as a percentage of total revenuespolitical parties
Financials,8771 Asset Managers,Dimensions of pending,G02-01,II,"Amount in monetary terms i.e. currency in controversy, dispute from legallegal proceedings proceedings"
Financials,8771 Asset Managers,Customer Satisfaction,V06-01,II,Percentage of total customers surveyed comprising satisfied customers
Financials,8771 Asset Managers,"Credit Portfolio,",V15-03,II,Percentage of prop trading activities subjected to ESG-screeningInvestments & PropTrading
Financials,8771 Asset Managers,Security Writedowns,V16-01,II,Amount of security writedowns depreciated or impaired as a percentage of totalsecurity writedowns in structured credit portfolios
Financials,8771 Asset Managers,Disclosure of Off-,V18-01,II,"Total value of off-balance sheet assets and liabilities incl. loan commitments,Balance Sheet futures, forwards, derivatives in monetary terms i.e. currencyActivities"
Financials,8771 Asset Managers,Financial Instruments,V19-01,II,"Percentage of financial instruments, investment property held in accordance withHeld in acc with ESG- ESG-criteriaCriteria"
Financials,8771 Asset Managers,Diversity,S10-01,III,Percentage of female employees in relation to total employeesS10-02 III Percentage of female FTEs in senior positions in relation to total FTEs in seniorpositionsS10-03 III Percentage of total FTEs from ethnic minority groups
Financials,8771 Asset Managers,Microfinance,S12-01,III,Direct investments in microfinance in monetary terms i.e. currencyS12-02 III Indirect investments e.g. in microfinance funds and loans to MFIs
Financials,8771 Asset Managers,Demographic Change,S16-01,III,"Key Performance Narrative (Please answer the questions in max. 500 words) Inmany societies, demographic change can have several adverse effects oncompanies' business continuity. E.g. aging of a population may result in an agingworkforce while a continuously low birth rate may aggravate the problem throughshortage of young employees to replace those employees retiring. What are theefffects of demographic change on your company and how do you seek to offsetpotentially adverse effects?"
Financials,8773 Consumer Finance,Energy Efficiency,E01-01,I,"Energy consumption, total"
Financials,8773 Consumer Finance,GHG Emissions,E02-01,I,"GHG emissions, total (scope I,II)"
Financials,8773 Consumer Finance,Staff turnover,S01-01,I,Percentage of FTE leaving p.a./total FTE
Financials,8773 Consumer Finance,Training & qualification,S02-02,I,Average expenses on training per FTE p.a
Financials,8773 Consumer Finance,Maturity of workforce,S03-01,I,"Age structure/distribution (number of FTEs per age group, 10-year intervals)"
Financials,8773 Consumer Finance,Remuneration,S08-02,I,"Total amount of bonuses, incentives and stock options paid out in â‚¬,$"
Financials,8773 Consumer Finance,Remuneration,S08-03,I,"Total number of FTEs who receive 90 % of total amount of bonuses, incentivesand stock options"
Financials,8773 Consumer Finance,Litigation risks,V01-01,I,"Expenses and fines on filings, law suits related to anti-competitivebehavior, anti-trust and monopoly practices"
Financials,8773 Consumer Finance,Corruption,V02-01,I,Percentage of revenues in regions with Transparency International corruptionindex below 6.0
Financials,8773 Consumer Finance,Revenues from new,V03-02,I,Percentage of new products or modified products introduced lessproducts than 12 months ago
Financials,8773 Consumer Finance,Innovation,S08-02,I,"Total amount of bonuses, incentives and stock options paid out in â‚¬,$"
Financials,8773 Consumer Finance,Innovation,S08-03,I,"Total number of FTEs who receive 90 % of total amount of bonuses, incentivesand stock options"
Financials,8775 Specialty Finance,Energy Efficiency,E01-01,I,"Energy consumption, total"
Financials,8775 Specialty Finance,GHG Emissions,E02-01,I,"GHG emissions, total (scope I,II)"
Financials,8775 Specialty Finance,Staff turnover,S01-01,I,Percentage of FTE leaving p.a./total FTE
Financials,8775 Specialty Finance,Training & qualification,S02-02,I,Average expenses on training per FTE p.a
Financials,8775 Specialty Finance,Maturity of workforce,S03-01,I,"Age structure/distribution (number of FTEs per age group, 10-year intervals)"
Financials,8775 Specialty Finance,Remuneration,S08-02,I,"Total amount of bonuses, incentives and stock options paid out in â‚¬,$"
Financials,8775 Specialty Finance,Remuneration,S08-03,I,"Total number of FTEs who receive 90 % of total amount of bonuses, incentivesand stock options"
Financials,8775 Specialty Finance,Litigation risks,V01-01,I,"Expenses and fines on filings, law suits related to anti-competitivebehavior, anti-trust and monopoly practices"
Financials,8775 Specialty Finance,Corruption,V02-01,I,Percentage of revenues in regions with Transparency International corruptionindex below 6.0
Financials,8775 Specialty Finance,Revenues from new,V03-02,I,Percentage of new products or modified products introduced lessproducts than 12 months ago
Financials,8775 Specialty Finance,Innovation,S08-02,I,"Total amount of bonuses, incentives and stock options paid out in â‚¬,$"
Financials,8775 Specialty Finance,Innovation,S08-03,I,"Total number of FTEs who receive 90 % of total amount of bonuses, incentivesand stock options"
Financials,8775 Specialty Finance,AuM under ESG,E18-01,II,"Value of AuM for clients in €, $ managed in accordance to ESG-criteriaE18-02 II Value of own AuM in €, $ managed in accordance to ESG-criteria"
Financials,8775 Specialty Finance,Contributions to,G01-01,II,Contributions to political parties as a percentage of total revenuespolitical parties
Financials,8775 Specialty Finance,Dimensions of Pending,G02-01,II,Amount in monetary terms i.e. currency in dispute from legal proceedingsLegal Proceedings
Financials,8775 Specialty Finance,Microfinance,S12-01,II,Direct investments in microfinance in monetary terms i.e. currencyMicrofinance S12-02 II Indirect investments e.g. in microfinance funds and loans to MFIs
Financials,8775 Specialty Finance,Customer Satisfaction,V06-01,II,Percentage of total customers surveyed comprising satisfied customers
Financials,8775 Specialty Finance,"Credit Portfolio,",V15-03,II,Percentage of prop trading activities subjected to ESG-screeningInvestments & PropTrading
Financials,8775 Specialty Finance,Security Writedowns,V16-01,II,Amount of security writedowns depreciated or impaired as a percentage of totalsecurity writedowns in structured credit portfolios
Financials,8775 Specialty Finance,Disclosure of Off-,V18-01,II,"Total value of off-balance sheet assets and liabilities incl. loan commitments,Balance Sheet futures, forwards, derivatives in monetary terms i.e. currencyActivitiesV18-02 II Total value of off-balance sheet assets and liabilities as a percentage of totalbalance sheet"
Financials,8775 Specialty Finance,Financial Instruments,V19-01,II,"Percentage of financial instruments, investment property held in accordance withHeld in acc with ESG- ESG-criteriaCriteria"
Financials,8775 Specialty Finance,Diversity,S10-01,III,Percentage of female employees in relation to total employeesS10-02 III Percentage of female FTEs in senior positions in relation to total FTEs in seniorpositionsS10-03 III Percentage of total FTEs from ethnic minority groups
Financials,8775 Specialty Finance,Demographic Change,S16-01,III,"Key Performance Narrative (Please answer the questions in max. 500 words) Inmany societies, demographic change can have several adverse effects oncompanies' business continuity. E.g. aging of a population may result in an agingworkforce while a continuously low birth rate may aggravate the problem throughshortage of young employees to replace those employees retiring. What are theefffects of demographic change on your company and how do you seek to offsetpotentially adverse effects?"
Financials,8777 Investment Services,Energy Efficiency,E01-01,I,"Energy consumption, total"
Financials,8777 Investment Services,GHG Emissions,E02-01,I,"GHG emissions, total (scope I,II)"
Financials,8777 Investment Services,Staff turnover,S01-01,I,Percentage of FTE leaving p.a./total FTE
Financials,8777 Investment Services,Training & qualification,S02-02,I,Average expenses on training per FTE p.a
Financials,8777 Investment Services,Maturity of workforce,S03-01,I,"Age structure/distribution (number of FTEs per age group, 10-year intervals)"
Financials,8777 Investment Services,Remuneration,S08-02,I,"Total amount of bonuses, incentives and stock options paid out in â‚¬,$"
